date,symbol,prediction,outcome,symbol_bits,commit,context,salt,close_prev,close_today,provider,tie,p_commit,p_reveal,commit_bar_ts_et,delta,sign_bit,mag_q,symbol_bytes_hex
2025-11-10,SPY,0,1,01,272e4ad61de5f126a60ae65d9298238b82d9f7b45b0f0da83ac6e6f0bb854870,2025-11-10|SPY|NYSE|close,e9a245d4aab868b46dfccacfed1ade19,661.2100219726562,675.030029296875,yfinance,False,681.34,675.030029296875,2025-11-10T15:55:00-05:00,-6.309970703125032,0,255,000100ff
2025-11-10,AAPL,0,1,01,4dd002fafc1c6e11acc616ceb3698986da6227a5e14dea515b268942b1b5f95d,2025-11-10|AAPL|NASDAQ|close,e65463d7300247fa6a8bddd709d871a9,266.7699890136719,267.4549865722656,yfinance,False,268.935,267.4549865722656,2025-11-10T15:55:00-05:00,-1.4800134277343773,0,148,00010094
2025-11-11,SPY,1,1,11,41560cb948ec49ca809c2906d0c8ff2e9515486967cdcaac187e638fe3b05551,2025-11-11|SPY|NYSE|close,f18edca83cf2659e40b2465498fcc0e2,675.030029296875,678.72998046875,yfinance,False,682.885,678.72998046875,2025-11-11T15:55:00-05:00,-4.155019531249991,0,255,010100ff
2025-11-11,AAPL,1,1,11,7981a6e0e1a2930c4bb11f3b1b05bd17a813c079380bce3b8a61bfb3f39602d0,2025-11-11|AAPL|NASDAQ|close,72ad929f627634d7d67d08344e7108be,267.4599914550781,269.79998779296875,yfinance,False,274.8,269.79998779296875,2025-11-11T15:55:00-05:00,-5.000012207031261,0,255,010100ff
2025-11-12,SPY,1,1,11,570532b27bc32ea552e346acf2e3246f30309efc694b622108ea82d4b30765fd,2025-11-12|SPY|NYSE|close,df28d213edc8cc5c7669006b010f7f8d,678.72998046875,680.9450073242188,yfinance,False,683.2,680.9450073242188,2025-11-12T15:55:00-05:00,-2.2549926757812955,0,225,010100e1
2025-11-12,AAPL,1,1,11,b717f5af445b3ea584f83a0c8299a852833227b42c4d16e65ad82c9760bd0eeb,2025-11-12|AAPL|NASDAQ|close,351bd8ee579174bf66b3fa0f6ba8d609,269.79998779296875,271.8699951171875,yfinance,False,273.18,271.8699951171875,2025-11-12T15:55:00-05:00,-1.3100048828125068,0,131,01010083
2025-11-13,SPY,1,0,10,32ded235202cf0dc680ec687042be3754cc829ae967d016f29ed54f96922650b,2025-11-13|SPY|NYSE|close,48e924783c92f3027525b3623c005118,680.9500122070312,670.52001953125,yfinance,False,670.82,670.52001953125,2025-11-13T15:55:00-05:00,-0.29998046875005,0,29,0100001d
2025-11-13,AAPL,1,1,11,d8f3ceb0ecdf4dd010c76bf9b1e0025da312ea6fa8bfd97052d7216be9ae7499,2025-11-13|AAPL|NASDAQ|close,58753928e0df99b9c4830c3d9ea270af,271.70001220703125,272.1000061035156,yfinance,False,272.5,272.1000061035156,2025-11-13T15:55:00-05:00,-0.399993896484375,0,39,01010027
2025-11-14,SPY,0,0,00,2068086f608a7246be59638db1e932214627d2fa1527f109e4907b8ea74afdee,2025-11-14|SPY|NYSE|close,b3f0e5965143a8c3cb2f37c6708a134c,670.52001953125,663.2650146484375,yfinance,False,671.56,663.2650146484375,2025-11-14T15:55:00-05:00,-8.294985351562445,0,255,000000ff
2025-11-14,AAPL,1,0,10,8422c2b7bb5ff877494dc0c02d0cdf78fe9748df64972e914d08d6eea74b8cc4,2025-11-14|AAPL|NASDAQ|close,98d0f0046fee82714592538c7db6c91d,272.0899963378906,269.6000061035156,yfinance,False,272.315,269.6000061035156,2025-11-14T15:55:00-05:00,-2.7149938964843727,0,255,010000ff
2025-11-17,SPY,0,0,00,9dbe485028d867fdded9cfc80b27762a1931f68aebaa027b87a095ef14dcdf95,2025-11-17|SPY|NYSE|close,4f64bd89a10d2710c23531b1e67c87ba,663.27001953125,662.1699829101562,yfinance,False,664.46,662.1699829101562,2025-11-17T15:54:00-05:00,-2.2900170898437864,0,229,000000e5
2025-11-17,AAPL,0,0,00,5114ebe3a74363bda995af89d10b5c5d01a4de173306e938475f288e3e573014,2025-11-17|AAPL|NASDAQ|close,bbdaad7d5d40181ed24b02c545824e8e,269.6000061035156,265.7300109863281,yfinance,False,266.737,265.7300109863281,2025-11-17T15:55:00-05:00,-1.0069890136718982,0,100,00000064
2025-11-19,SPY,0,1,01,f4724b494e69b88872ea50f64c661318ff98f46a58d81f5180a654b41cb247b2,2025-11-19|SPY|NYSE|close,a3ae77ddb9636ba2757248b82915f3b4,655.8599853515625,658.7449951171875,yfinance,False,663.01,658.7449951171875,2025-11-19T15:55:00-05:00,-4.265004882812491,0,255,000100ff
2025-11-19,AAPL,0,1,01,554d451f8edfd7b7c321d1c7329052a3a2b9ad7614d6e69175dd07a5406e5a3d,2025-11-19|AAPL|NASDAQ|close,7668911436502bd031a78260d0435b79,265.32000732421875,265.5,yfinance,False,268.42,265.5,2025-11-19T15:55:00-05:00,-2.920000000000016,0,255,000100ff
2025-11-20,SPY,1,0,10,92262e4e9f080806904b78bb189942171bc13ade1f01a1819127c47b16d15319,2025-11-20|SPY|NYSE|close,1546932dbdc7ab59d2f686489b5cd3ad,658.75,651.9199829101562,yfinance,False,652.84,651.9199829101562,2025-11-20T15:54:00-05:00,-0.9200170898437818,0,92,0100005c
2025-11-20,AAPL,1,1,11,8770ded0ab9cbb19a5f61a855e9cafe25d68d3100de84dda1576ac990b4eb5e3,2025-11-20|AAPL|NASDAQ|close,8b5054e40be715ffec786e46261aab1a,265.5,265.9200134277344,yfinance,False,266.05,265.9200134277344,2025-11-20T15:55:00-05:00,-0.12998657226563637,0,12,0101000c
